ad_id,video_name,media_type,video_url,youtube_url,image_url,duration,impression,heat,platform,download_time,publisher,app_name,area,copywriting_language,title,body,deployment_time,saved_path,file_size
14c1d0647549085abff0819cb26c11e2,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/011ca29160bea95f2522ab1b2caab7d2.jpg,0,2748180,990,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,Live TV Channels Online Stream live TV channels from around the world with Smart IPTV Player - Online TV. Watch live TV channels from your favorite countries with Smart IPTV Player - Online TV.,,,0
16e0ee61c268e9802d7211940acce54c,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/011ca29160bea95f2522ab1b2caab7d2.jpg,0,202099,102,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
533643071dd405e49af417ef7ad35422,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1b3370229c67325f8f09c9a21785576a.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/5de2adefe47d483c7849f56633ed43b0.jpg,5,183231,99,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
b84406fd3561083bced66606a1a15a5e,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/6f214c0bac94bdd18e87e675aa70bd5c.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/43d8c6ceae976011fff1e8fcefcb1e07.jpg,30,160172,101,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
606c83a6498fca6e97312de1cd486e8d,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/cdbfe7ddd47c0cf08c11fb90eb32a771.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ebff1ba483ebb47c5797806db1665968.jpg,20,636648,320,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
3f0b5e0996d56b208e41f95c8e1078a8,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/32cb82c41d5b1915a3406c1bad590466.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f8d7297865038f135ac7c1f711ef4b96.jpg,8,871697,757,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
0dd562778a4876c3bbe25fadfbb9d6ef,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/32cb82c41d5b1915a3406c1bad590466.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f8d7297865038f135ac7c1f711ef4b96.jpg,8,861401,749,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
780bcfcb29b4c83891a6c3bce4ff043a,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1dd34d64422bfb917028cfdf7c6d1578.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/86a6264878f938da70faf08ed036aae5.jpg,30,109918,91,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
e67b9999c5dd04d9627d05ba34b077f2,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/927b9482055fcc207ad7971b581aecc7.mp4,https://www.youtube.com/watch?v=UHthRA8nkhQ,https://sp2cdn-idea-global.zingfront.com/sp_opera/426826b9cf54187bc962ddb6619e834e.jpg,6,152024,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
d74ef933b718daa2a2a3a16257fdebe6,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/75ab00b1b7afece2a6898e4bd5b6c5ae.jpg,0,6903,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
87d80d2e935128748fddab8c801beb43,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/9300aa5009a596458748ccbda2e12d15.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a0e3c800fab1f0e92b0ce836bb58470a.jpg,10,49145,69,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
a5b3cef781936b153dac23bd4400ee0f,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/0a0f6dac0c019fda181689fe3bd02ab9.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/5a26190ff612b28b2d0d81d46df07576.jpg,6,101866,93,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
061a0513aba48553e4b79a2c84cb059e,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/efb26251e06bff36e98a3353ad479cc0.mp4,https://www.youtube.com/watch?v=gZZlS9ajESw,https://sp2cdn-idea-global.zingfront.com/sp_opera/c737e5ac40415d75f4f408707cdcfb95.jpg,8,161761,98,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
